id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"72267cab6e9cf4ee","46f92399571b61fe71424e1d5582108e","","","2025-12-23T16:42:36.214Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d742d33b32192162","retrieval_rerank_eval","","[]","default",""
"fb96b4bedb88b9b9","5a46b992e269d9864096fcfc98435739","","","2025-12-23T16:42:35.420Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bc74a973063c15ba","retrieval_rerank_eval","","[]","default",""
"0db7b5fe3867cdeb","198e5cb1764771862a8ca0181c25f052","","","2025-12-23T16:42:34.696Z","API","reranker_delta_rank","NUMERIC","1","","","{}","b3ab17b5852d43ad","retrieval_rerank_eval","","[]","default",""
"8c63570c48bff02d","e02902ab616368f0a616f9cbf08477e2","","","2025-12-23T16:42:33.910Z","API","reranker_delta_rank","NUMERIC","0","","","{}","476bb209ead40fec","retrieval_rerank_eval","","[]","default",""
"a099378f4ebe1cfb","16adf0bcd87e8ff3aaa6e16cfe32c1e0","","","2025-12-23T16:42:33.189Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ddd68b76ac6edbaa","retrieval_rerank_eval","","[]","default",""
"546655fd43e91ccb","7438ae56aafdaf6a56f8586fcc33d31d","","","2025-12-23T16:42:32.399Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4fb9633ec7db7efc","retrieval_rerank_eval","","[]","default",""
"1f6c1d2c73e63b84","f9875365bf97e121cbfd947e2004a666","","","2025-12-23T16:42:31.677Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c94fad17deb0de36","retrieval_rerank_eval","","[]","default",""
"61b9bb5b7955b9e6","898b65ffaa260cddbf35a2c2b615a987","","","2025-12-23T16:42:30.889Z","API","reranker_delta_rank","NUMERIC","2","","","{}","c694411f9065aeaa","retrieval_rerank_eval","","[]","default",""
"d1a97bc253c0c0ff","d659ef97507362b866880bad30010af2","","","2025-12-23T16:42:30.164Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c39334d608c3fbe2","retrieval_rerank_eval","","[]","default",""
"9bd1760e03608445","604d26b2c9779e077e8369c67d6be1d6","","","2025-12-23T16:42:29.365Z","API","reranker_delta_rank","NUMERIC","4","","","{}","ad41a509f71a7507","retrieval_rerank_eval","","[]","default",""
"c2b967fe797c2f3f","0656de71299dee79491fd9e983a9c4aa","","","2025-12-23T16:42:28.633Z","API","reranker_delta_rank","NUMERIC","0","","","{}","758f53dcda3fa409","retrieval_rerank_eval","","[]","default",""
"6c6d84c1c2a91d37","3d86a29764ca4858aa98cc682886f1dd","","","2025-12-23T16:42:28.057Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","b8e84ba94e61c31a","retrieval_rerank_eval","","[]","default",""
"b74621c71fce01d4","5dedef99f68fda6b4b33c91f34e99b8b","","","2025-12-23T16:42:27.508Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b34a4073bc595f3f","retrieval_rerank_eval","","[]","default",""
"89be0ef931f6b20d","1c058c424190cb2170968479d811bbac","","","2025-12-23T16:42:26.723Z","API","reranker_delta_rank","NUMERIC","0","","","{}","20428f9648be907e","retrieval_rerank_eval","","[]","default",""
"6de9cffa47580fef","9382094a7068e35058a94c43ceed5246","","","2025-12-23T16:42:26.182Z","API","reranker_delta_rank","NUMERIC","0","","","{}","543b18e21755bc8d","retrieval_rerank_eval","","[]","default",""
"28aa6459c2785008","f33de4f6bd532b9e819afcb977e75ce9","","","2025-12-23T16:42:25.394Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3b6ab8b4cd836788","retrieval_rerank_eval","","[]","default",""
"dfb5c502f144c159","9712df608b6243279bf18f112012ccad","","","2025-12-23T16:42:24.668Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7af4589f8d17fb68","retrieval_rerank_eval","","[]","default",""
"95fd9590f78e93cd","0f77c6f8b5d5bf0f7c3f27ec18806ebe","","","2025-12-23T16:42:23.878Z","API","reranker_delta_rank","NUMERIC","0","","","{}","191964624956a03a","retrieval_rerank_eval","","[]","default",""
"2f50371c60d0d660","8afcc58765fee76ee878484b4cb6db8d","","","2025-12-23T16:42:23.155Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4010a0cb9b28cb06","retrieval_rerank_eval","","[]","default",""
"ba7c7d768383dec8","a41c8c322476f241a60ef500bc1f6563","","","2025-12-23T16:42:22.357Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b147b4dce35b3b1c","retrieval_rerank_eval","","[]","default",""
"15cf40dd5d88a0a2","b99141892952c52a272adfd314fbe8f0","","","2025-12-23T16:42:21.629Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c136cc29f34f75fc","retrieval_rerank_eval","","[]","default",""
"037f221211348d40","ad1f9bf14bdf6547bde5bc0843c5a2cc","","","2025-12-23T16:42:20.841Z","API","reranker_delta_rank","NUMERIC","0","","","{}","22f0a22d67b6bda6","retrieval_rerank_eval","","[]","default",""
"5d09d4fdb7985512","d1f34f728c1a1f34230d57cbfd0cc813","","","2025-12-23T16:42:20.124Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8ae34ffe496f3df0","retrieval_rerank_eval","","[]","default",""
"4a214c0b5bc6b1a5","4bd090a0e4f6ab9082f01a0821c0a63d","","","2025-12-23T16:42:19.340Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4445e71f2090ed3c","retrieval_rerank_eval","","[]","default",""
"5bc897256115f31c","91d71b1ce8383c3e933d44b3ef4e1479","","","2025-12-23T16:42:18.613Z","API","reranker_delta_rank","NUMERIC","0","","","{}","64c1852a66957fa5","retrieval_rerank_eval","","[]","default",""
"7d0ec047d1c0af23","eb3f6315e219d7981b5d14fb4eff12ea","","","2025-12-23T16:42:17.791Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b5bcf35bebf4f1ce","retrieval_rerank_eval","","[]","default",""
"97e7eee922840a2f","fb1d27dadf2d11769e390d79da945c24","","","2025-12-23T16:42:17.060Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0eec332486367064","retrieval_rerank_eval","","[]","default",""
"9b7b2a6e2bb60f31","667894d4bec4a363957f9bf00aa7a96b","","","2025-12-23T16:42:16.270Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d15b076b0b23ec6f","retrieval_rerank_eval","","[]","default",""
"a1290588662749de","ab90486f3667a2bceb942952aa451238","","","2025-12-23T16:42:15.560Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dc597c196d1f40fe","retrieval_rerank_eval","","[]","default",""
"db4eceb954d2654b","acef17957e4db906740841d2e2f15579","","","2025-12-23T16:42:14.738Z","API","reranker_delta_rank","NUMERIC","0","","","{}","98bdd980915803a1","retrieval_rerank_eval","","[]","default",""
"6357796e83a54119","083688c3e6869c6dc0c9acbf663aefb1","","","2025-12-23T16:42:14.016Z","API","reranker_delta_rank","NUMERIC","0","","","{}","56ea9e199e6811b4","retrieval_rerank_eval","","[]","default",""
"41b4082a73b686d1","6a1672f9643485a09f2c1a7e838ce9d6","","","2025-12-23T16:42:13.218Z","API","reranker_delta_rank","NUMERIC","0","","","{}","93f3a88e5fd16173","retrieval_rerank_eval","","[]","default",""
"3595785c965825cc","b604c1072053b101cecba9744da951a9","","","2025-12-23T16:42:12.540Z","API","reranker_delta_rank","NUMERIC","0","","","{}","12f521b2ffe96db2","retrieval_rerank_eval","","[]","default",""
"9433ad9a731f6cbc","dbb69746ad335233dbb8d7f16d2c85bf","","","2025-12-23T16:42:11.798Z","API","reranker_delta_rank","NUMERIC","1","","","{}","0786f6528103da98","retrieval_rerank_eval","","[]","default",""
"c7f415151a806d17","3b3f343dd6c79c390f17eaff6a8117f3","","","2025-12-23T16:42:11.079Z","API","reranker_delta_rank","NUMERIC","0","","","{}","47e27c0ae7260625","retrieval_rerank_eval","","[]","default",""
"a92fa6f68b721e5a","8928f83c2cbc0990d1fc76641468eddc","","","2025-12-23T16:42:10.290Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5dc1ae30cce63744","retrieval_rerank_eval","","[]","default",""
"19974247673aa05d","dd0f5195a3e158899dfb04ea93ed3920","","","2025-12-23T16:42:09.574Z","API","reranker_delta_rank","NUMERIC","0","","","{}","707a50e52858d412","retrieval_rerank_eval","","[]","default",""
"c695fda4ca0fe5cc","82295b203547c1f84832a5c83c54a2aa","","","2025-12-23T16:42:08.781Z","API","reranker_delta_rank","NUMERIC","0","","","{}","846032dc04a3286e","retrieval_rerank_eval","","[]","default",""
"ff48aaee27f55038","561f9fb0ef41615d9d4c28c939b82dcb","","","2025-12-23T16:42:08.033Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ffcbb24c458ea768","retrieval_rerank_eval","","[]","default",""
"542fce2bb76eb0d2","f2d33f16a50128d7e6429902d5111635","","","2025-12-23T16:42:07.236Z","API","reranker_delta_rank","NUMERIC","0","","","{}","368d7f79ff9f297d","retrieval_rerank_eval","","[]","default",""
"f7bf6fe77bb4743e","ca47357ad9abefe58d5acbe1ed75d513","","","2025-12-23T16:42:06.514Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","8ffcdb011ce57928","retrieval_rerank_eval","","[]","default",""
"aec5dcc879cdbebb","b7361c9e4874dd1262c9acb29a91a6e0","","","2025-12-23T16:42:05.718Z","API","reranker_delta_rank","NUMERIC","0","","","{}","cab7e2d6dfdb3338","retrieval_rerank_eval","","[]","default",""
"c431ed3dffa207a5","4d8eeba1ea0cc77e984c2e6e6f2084dc","","","2025-12-23T16:42:04.993Z","API","reranker_delta_rank","NUMERIC","0","","","{}","586084b2be5fe686","retrieval_rerank_eval","","[]","default",""
"2e6244c2fcbe46f9","92e5d0decd999fe7380fc74ce9d8401f","","","2025-12-23T16:42:04.200Z","API","reranker_delta_rank","NUMERIC","0","","","{}","69655852fbd2b2ca","retrieval_rerank_eval","","[]","default",""
"e19a353d6a3eb3a1","0d14776ac94e993b0bbd6a1469ef2468","","","2025-12-23T16:42:03.467Z","API","reranker_delta_rank","NUMERIC","0","","","{}","69b2b3872d6c7b0f","retrieval_rerank_eval","","[]","default",""
"64734c1698242dce","c67ada112b501a96a3fb64f791132567","","","2025-12-23T16:42:02.677Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","23317c81a00ad3e1","retrieval_rerank_eval","","[]","default",""
"a7dae5e37822fc14","d0eee41cf03b6b91249ba2380570505b","","","2025-12-23T16:42:01.944Z","API","reranker_delta_rank","NUMERIC","0","","","{}","577fc7f3c5732209","retrieval_rerank_eval","","[]","default",""
"08dba3828e9c51f3","ad6d645e31c495b8a49c3963e2a0a811","","","2025-12-23T16:42:01.151Z","API","reranker_delta_rank","NUMERIC","0","","","{}","29810262173d4707","retrieval_rerank_eval","","[]","default",""
"00a0a4d1263c0ad4","61abb9010010ff2fa65ad1b75903e162","","","2025-12-23T16:42:00.424Z","API","reranker_delta_rank","NUMERIC","2","","","{}","0aa21dc5147441cd","retrieval_rerank_eval","","[]","default",""
"45addf20af751b32","79e0d48953e0c51e521beedd6e307813","","","2025-12-23T16:41:59.633Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d08740e19b178195","retrieval_rerank_eval","","[]","default",""
"9319fd69c05c617c","52c35dd45936a8eb64c913e47acba8c0","","","2025-12-23T16:41:58.903Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a81576a6b9ac0e1e","retrieval_rerank_eval","","[]","default",""
"af78aabdd8f768a4","551f60ff6f95b440761821a272da28b0","","","2025-12-23T16:41:58.120Z","API","reranker_delta_rank","NUMERIC","0","","","{}","65446509cb5d1023","retrieval_rerank_eval","","[]","default",""
"b508804b415a7f57","0a6b34b25e9e437fb6e13a36bd1bb0b0","","","2025-12-23T16:41:57.392Z","API","reranker_delta_rank","NUMERIC","0","","","{}","472bbd7b088b6dc8","retrieval_rerank_eval","","[]","default",""
"ba0ef400baf477e1","eb739337dd330f4d4fa6d7557513dbbd","","","2025-12-23T16:41:56.607Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","87840db546f83a7a","retrieval_rerank_eval","","[]","default",""
"91eeae0622261ffd","f5fb21cceb36e5f9115fdbc51c64bce4","","","2025-12-23T16:41:55.898Z","API","reranker_delta_rank","NUMERIC","0","","","{}","391ba5e2cf3f125d","retrieval_rerank_eval","","[]","default",""
"407d2f1b95d6af18","a21ee82d045f6e50731394c9bef9929f","","","2025-12-23T16:41:55.110Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b4d540754e494132","retrieval_rerank_eval","","[]","default",""
"8f154ef3e7024d69","01a51273a435e554143d9b45cdb6d043","","","2025-12-23T16:41:54.383Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","dba29a51df2c7fba","retrieval_rerank_eval","","[]","default",""
"56acc2a05be41590","b475df05c3fbab3b4cf75dfc9296fe50","","","2025-12-23T16:41:53.589Z","API","reranker_delta_rank","NUMERIC","0","","","{}","23e504aa47924da9","retrieval_rerank_eval","","[]","default",""
"88d42e46e977de74","8d5d22cb31e61950489481fe8cf4b9a9","","","2025-12-23T16:41:52.872Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3722d3d7b957d8ff","retrieval_rerank_eval","","[]","default",""
"1f0b3cc002e2b680","1c5be8d897fe7d6b21aa016985542ad6","","","2025-12-23T16:41:52.079Z","API","reranker_delta_rank","NUMERIC","0","","","{}","24c661598672ba06","retrieval_rerank_eval","","[]","default",""
"cdbb24fad1e343e7","237011561f433456e766f70e33accf8d","","","2025-12-23T16:41:51.412Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","440658c73d25dc09","retrieval_rerank_eval","","[]","default",""
"cde61d66a1b7f98f","d3337916844d50b18a593ac12437d3aa","","","2025-12-23T16:41:50.622Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7baf72d59b8cf28f","retrieval_rerank_eval","","[]","default",""
"6197580499717e12","6fd0a3e064ca509efce518e1495d44cc","","","2025-12-23T16:41:49.899Z","API","reranker_delta_rank","NUMERIC","0","","","{}","aec66969e1d7c7fd","retrieval_rerank_eval","","[]","default",""
"3827b1106eaa2ffd","2fbef0a79332ce7d3cfac1df157d7397","","","2025-12-23T16:41:49.124Z","API","reranker_delta_rank","NUMERIC","1","","","{}","c00694e4c82cdcf3","retrieval_rerank_eval","","[]","default",""
"96e8b7438c2f2304","c403b5b71a42d8d2ebd2dfb2b4327815","","","2025-12-23T16:41:48.389Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","ed5bf25add27c4d8","retrieval_rerank_eval","","[]","default",""
"694b7702d9231f58","ea1486f419130f4382b420f73e7ebb83","","","2025-12-23T16:41:47.591Z","API","reranker_delta_rank","NUMERIC","0","","","{}","439d6c6dadaeab84","retrieval_rerank_eval","","[]","default",""
"1ffc558542d28833","d3139333341d8aab0b10c8e3b0f7ceb6","","","2025-12-23T16:41:46.867Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","d94e4ba216fc8f54","retrieval_rerank_eval","","[]","default",""
"bcfe4574141a3754","4045187ba0c979746694e631b8587730","","","2025-12-23T16:41:46.081Z","API","reranker_delta_rank","NUMERIC","1","","","{}","25c000769efc77e0","retrieval_rerank_eval","","[]","default",""
"5a0d5c6e12f62884","4660477e374bd04a56211c932821b0f7","","","2025-12-23T16:41:45.517Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a96540271af202cd","retrieval_rerank_eval","","[]","default",""
"bc762fe1f455e295","a25c1aaee4442c8e21a68a06d249f3c6","","","2025-12-23T16:41:44.989Z","API","reranker_delta_rank","NUMERIC","2","","","{}","7764370da5935ff9","retrieval_rerank_eval","","[]","default",""
"19d3663a266188df","24f08b185940f28b013e6db936924a1e","","","2025-12-23T16:41:44.200Z","API","reranker_delta_rank","NUMERIC","0","","","{}","271a029005a88b7e","retrieval_rerank_eval","","[]","default",""
"4e1fd4745d3e9eed","ac6d498e65520450944550c757a51ec9","","","2025-12-23T16:41:43.477Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8bb94eced06a55ab","retrieval_rerank_eval","","[]","default",""
"6e38c982c1c60424","7219b2ea4b3a8d3e8695702968304231","","","2025-12-23T16:41:42.921Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","edceb167ed239eae","retrieval_rerank_eval","","[]","default",""
"1e37aecc34344f3b","d24db182971f8a986744922c75858e31","","","2025-12-23T16:41:42.359Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ea8fa414fab58011","retrieval_rerank_eval","","[]","default",""
"4b37bd36940c7c48","ec1aa043ea6667a226a1b1b695991a0e","","","2025-12-23T16:41:41.776Z","API","reranker_delta_rank","NUMERIC","3","","","{}","2989f45ef77a9c38","retrieval_rerank_eval","","[]","default",""
"2b2a6c269124bb3f","63d51b0e47e68dbd5dd18f6606ed7da9","","","2025-12-23T16:41:41.053Z","API","reranker_delta_rank","NUMERIC","1","","","{}","28d0745aa2186825","retrieval_rerank_eval","","[]","default",""
"07a77c57ab4875db","5db069f59036678ef426d6c39635a3c5","","","2025-12-23T16:41:40.257Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","8ffa84a4df6180b5","retrieval_rerank_eval","","[]","default",""
"39dd4005d7bed9f9","4514b10a4a9847c99ac2ccc40c685e09","","","2025-12-23T16:41:39.531Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d672ac139c1d68f5","retrieval_rerank_eval","","[]","default",""
"4ccf644c6108c48e","125f24dc596a349c73c6600ba18469c0","","","2025-12-23T16:41:38.739Z","API","reranker_delta_rank","NUMERIC","2","","","{}","33898c08f9d57d34","retrieval_rerank_eval","","[]","default",""
"5c7c8527e68819a5","ff248edb558f037d350724bb410546d4","","","2025-12-23T16:41:37.993Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7078a9952cff22b1","retrieval_rerank_eval","","[]","default",""
"74be5e00c2e4c7b3","f7f3d6213279254d6011215069b18349","","","2025-12-23T16:41:37.204Z","API","reranker_delta_rank","NUMERIC","0","","","{}","498630237611a276","retrieval_rerank_eval","","[]","default",""
"42e71ea7e67ba913","ffea5671ac18a67ab2b128d57c880653","","","2025-12-23T16:41:36.488Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ed17008247e11e5f","retrieval_rerank_eval","","[]","default",""
"ac8b199066137e51","ffcaa53644f2bd7528dbf58db990527b","","","2025-12-23T16:41:35.702Z","API","reranker_delta_rank","NUMERIC","0","","","{}","72d409285a3b3321","retrieval_rerank_eval","","[]","default",""
"dd521c6ce2c33223","052894de94a48c8b87aeae03b52b1f4f","","","2025-12-23T16:41:34.964Z","API","reranker_delta_rank","NUMERIC","0","","","{}","907289fae5ea5cfa","retrieval_rerank_eval","","[]","default",""
"1375d233e7d4fc7a","e912496f8d47d9b05cc21c4d54bc97d3","","","2025-12-23T16:41:34.172Z","API","reranker_delta_rank","NUMERIC","0","","","{}","cfddb70200f77ae7","retrieval_rerank_eval","","[]","default",""
"765ab3921c11bfdf","3775c1fff38d20afc788e0d4baf2732b","","","2025-12-23T16:41:33.439Z","API","reranker_delta_rank","NUMERIC","0","","","{}","58380136ddd20ecf","retrieval_rerank_eval","","[]","default",""
"298df567c0e1f374","02739c96988aa439d8b9d79366cc9c3a","","","2025-12-23T16:41:32.650Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","80d6c185cb67771b","retrieval_rerank_eval","","[]","default",""
"4ce2542f9623640c","6cf28b45c49fc404867a199f57b8b6e3","","","2025-12-23T16:41:31.919Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dc6ee6d9fc83a1b7","retrieval_rerank_eval","","[]","default",""
"9574bc30a0d1f2a2","fb969df54c54f80e1d918314c50a41ee","","","2025-12-23T16:41:31.126Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4699637cc632af46","retrieval_rerank_eval","","[]","default",""
"ce78e0fcdf70a9fe","b768e2facb6fa90386914a6ed1837af5","","","2025-12-23T16:41:30.398Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f38bc5dead26f733","retrieval_rerank_eval","","[]","default",""
"9b39e0104c84860c","ff7709efc19f8b321cb28d9302b6b67e","","","2025-12-23T16:41:29.611Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3cae6d8f153c760a","retrieval_rerank_eval","","[]","default",""
"df2a5a9690476af7","671b7879d184e14226b3ded315a3d422","","","2025-12-23T16:41:28.884Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e2981c4a4dbc2f28","retrieval_rerank_eval","","[]","default",""
"a94958040739ecfd","0f4bc40c3cd2161d90b482b01cfc7cc5","","","2025-12-23T16:41:28.081Z","API","reranker_delta_rank","NUMERIC","0","","","{}","33f9363f279b630f","retrieval_rerank_eval","","[]","default",""
"c4c444db30992acc","3570fe0cc28069a04f48a9b0a04250e9","","","2025-12-23T16:41:27.421Z","API","reranker_delta_rank","NUMERIC","0","","","{}","de1fb1c415850a60","retrieval_rerank_eval","","[]","default",""
"9f86a9ca74624c30","b831a1b1af5a0ceb08b2dd136f20a9ed","","","2025-12-23T16:41:26.639Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1149d4577d0a7a5d","retrieval_rerank_eval","","[]","default",""
"eaf9cd6dc4556657","2b625563ca9930d380e50aa3249a47b0","","","2025-12-23T16:41:25.906Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a47be1b02e084221","retrieval_rerank_eval","","[]","default",""
